id,name,population,pm2022,rank
ALA,Åland,27385.0,3.97,59.0
AFG,Afghanistan,38341695.0,16.98,185.0
XAD,Akrotiri and Dhekelia,24062.0,13.42,155.0
ALB,Albania,3087971.0,12.6,148.0
DZA,Algeria,44081508.0,6.14,77.0
ASM,American Samoa,42424.0,1.4,11.0
AND,Andorra,85550.0,8.72,104.0
AGO,Angola,34602281.0,21.07,207.0
AIA,Anguilla,17147.0,1.72,19.0
ATG,Antigua and Barbuda,94964.0,1.79,21.0
ARG,Argentina,46266318.0,12.44,145.0
ARM,Armenia,3008891.0,19.51,203.0
ABW,Aruba,115969.0,3.4,54.0
AUS,Australia,25766691.0,3.36,52.0
AUT,Austria,8913920.0,9.52,112.0
AZE,Azerbaijan,10276210.0,11.87,136.0
BHS,Bahamas,333580.0,3.11,48.0
BHR,Bahrain,1379922.0,22.75,212.0
BGD,Bangladesh,166358337.0,54.17,245.0
BRB,Barbados,297472.0,2.0,26.5
BLR,Belarus,9413449.0,9.84,117.0
BEL,Belgium,11846135.0,8.82,106.0
BLZ,Belize,395596.0,9.89,119.0
BEN,Benin,13725762.0,17.31,188.0
BMU,Bermuda,66281.0,2.8,45.0
BTN,Bhutan,870112.0,22.78,213.0
BOL,Bolivia,12054370.0,29.63,232.0
BES,Bonaire Sint Eustatius and Saba,22934.0,3.29,51.0
BIH,Bosnia and Herzegovina,3806498.0,23.93,219.0
BWA,Botswana,2384063.0,12.47,146.0
BRA,Brazil,216878372.0,12.06,140.0
VGB,British Virgin Islands,33469.0,1.52,13.0
BRN,Brunei,470745.0,6.33,78.0
BGR,Bulgaria,6867646.0,18.86,198.0
BFA,Burkina Faso,21914677.0,8.66,103.0
BDI,Burundi,12697469.0,34.04,239.0
CIV,Côte d'Ivoire,28622030.0,10.45,126.0
CPV,Cabo Verde,561328.0,2.18,30.0
KHM,Cambodia,16701354.0,16.94,182.5
CMR,Cameroon,29372500.0,32.58,236.0
CAN,Canada,37594104.0,6.04,75.0
CYM,Cayman Islands,58915.0,8.0,95.5
CAF,Central African Republic,5499232.0,24.99,221.0
TCD,Chad,17996421.0,11.27,133.0
CHL,Chile,18102806.0,22.84,215.0
CHN,China,1415126381.0,28.18,230.0
CXR,Christmas Island,1362.0,2.9,46.5
CCK,Cocos Islands,466.0,1.7,18.0
COL,Colombia,48809889.0,16.23,178.0
COM,Comoros,809018.0,6.99,85.0
COK,Cook Islands,6351.0,1.13,7.0
CRI,Costa Rica,5176343.0,12.63,149.0
HRV,Croatia,4122935.0,14.15,164.0
CUB,Cuba,10855124.0,6.34,79.0
CUW,Curaçao,148078.0,3.7,57.0
CYP,Cyprus,829571.0,14.68,171.0
CZE,Czechia,10700689.0,11.49,134.5
COD,Democratic Republic of the Congo,108370944.0,34.71,240.0
DNK,Denmark,5828515.0,7.08,88.0
DJI,Djibouti,940715.0,18.43,193.0
DMA,Dominica,67484.0,2.34,34.0
DOM,Dominican Republic,10626662.0,7.86,93.0
ECU,Ecuador,17258177.0,18.32,192.0
EGY,Egypt,107577572.0,19.16,201.0
SLV,El Salvador,6525580.0,27.43,226.0
GNQ,Equatorial Guinea,1643647.0,32.87,237.0
ERI,Eritrea,6148784.0,14.43,166.0
EST,Estonia,1200974.0,5.61,71.0
ETH,Ethiopia,113755806.0,16.94,182.5
FLK,Falkland Islands,3293.0,2.6,39.0
FRO,Faroe Islands,47161.0,2.61,40.0
FJI,Fiji,897896.0,3.23,50.0
FIN,Finland,5463386.0,4.37,62.0
FRA,France,65826552.0,8.45,100.0
GUF,French Guiana,294288.0,5.53,70.0
PYF,French Polynesia,241690.0,1.48,12.0
GAB,Gabon,2334485.0,25.65,225.0
GMB,Gambia,2396206.0,6.86,81.0
GEO,Georgia,4926730.0,13.65,158.0
DEU,Germany,84278085.0,8.51,102.0
GHA,Ghana,33060716.0,13.73,160.0
GIB,Gibraltar,24845.0,7.3,91.0
GRC,Greece,10352376.0,12.56,147.0
GRL,Greenland,31288.0,1.11,6.0
GRD,Grenada,106270.0,2.19,31.0
GLP,Guadeloupe,355723.0,2.35,35.0
GUM,Guam,165222.0,1.19,9.0
GTM,Guatemala,17685494.0,25.13,223.0
GGY,Guernsey,66824.0,6.87,82.0
GIN,Guinea,13158352.0,9.82,116.0
GNB,Guinea-Bissau,1949532.0,7.94,94.0
GUY,Guyana,750427.0,7.15,89.0
HTI,Haiti,11142349.0,9.92,121.0
HND,Honduras,9419437.0,24.52,220.0
HUN,Hungary,9701698.0,11.93,137.0
ISL,Iceland,335735.0,2.9,46.5
IND,India,1388526433.0,41.39,244.0
IDN,Indonesia,273955814.0,18.25,191.0
IRN,Iran,86590416.0,18.8,197.0
IRQ,Iraq,40461073.0,32.42,235.0
IRL,Ireland,5077586.0,5.41,69.0
IMN,Isle of Man,89221.0,5.4,68.0
ISR,Israel,9030238.0,14.32,165.0
ITA,Italy,60574847.0,13.11,151.0
JAM,Jamaica,2785453.0,13.17,152.0
JPN,Japan,122988765.0,11.26,132.0
JEY,Jersey,98012.0,6.94,84.0
JOR,Jordan,11001930.0,19.7,204.0
KAZ,Kazakhstan,19412475.0,12.01,139.0
KEN,Kenya,55776521.0,16.47,180.0
KIR,Kiribati,69441.0,0.9,2.0
XKO,Kosovo,1948422.0,15.48,173.0
KWT,Kuwait,3046740.0,21.77,210.0
KGZ,Kyrgyzstan,5938511.0,12.09,141.0
LAO,Laos,7781722.0,23.53,217.0
LVA,Latvia,1838070.0,12.14,143.0
LBN,Lebanon,5262771.0,18.62,195.0
LSO,Lesotho,2192613.0,27.87,229.0
LBR,Liberia,5247463.0,9.39,111.0
LBY,Libya,7118055.0,8.89,107.0
LIE,Liechtenstein,39252.0,10.82,129.0
LTU,Lithuania,2681456.0,9.53,113.0
LUX,Luxembourg,647579.0,8.0,95.5
MEX,México,129012029.0,15.64,174.5
MKD,Macedonia,2121859.0,19.02,199.0
MDG,Madagascar,28065619.0,9.7,115.0
MWI,Malawi,20431896.0,17.61,189.0
MYS,Malaysia,33543665.0,13.31,154.0
MDV,Maldives,248724.0,8.2,98.0
MLI,Mali,20722173.0,6.63,80.0
MLT,Malta,454693.0,7.16,90.0
MHL,Marshall Islands,34683.0,1.02,4.0
MTQ,Martinique,334142.0,2.72,42.0
MRT,Mauritania,4202525.0,3.51,55.0
MUS,Mauritius,1268982.0,5.65,72.0
MYT,Mayotte,280400.0,8.15,97.0
FSM,Micronesia,77836.0,0.94,3.0
MDA,Moldova,3302138.0,11.49,134.5
MCO,Monaco,15885.0,9.9,120.0
MNG,Mongolia,3225649.0,30.1,233.0
MNE,Montenegro,580747.0,15.09,172.0
MSR,Montserrat,4185.0,2.22,33.0
MAR,Morocco,35973141.0,7.06,87.0
MOZ,Mozambique,31589279.0,12.7,150.0
MMR,Myanmar,57254967.0,28.64,231.0
NAM,Namibia,2724421.0,14.49,168.0
NRU,Nauru,6093.0,1.18,8.0
NPL,Nepal,30713796.0,39.18,243.0
NLD,Netherlands,17352186.0,8.49,101.0
NCL,New Caledonia,278054.0,4.35,61.0
NZL,New Zealand,4900364.0,3.69,56.0
NIC,Nicaragua,6275788.0,14.62,170.0
NER,Niger,24472789.0,10.56,127.0
NGA,Nigeria,224204738.0,25.02,222.0
NIU,Niue,1614.0,1.2,10.0
NFK,Norfolk Island,2145.0,1.6,15.0
PRK,North Korea,25771391.0,18.6,194.0
ZNC,Northern Cyprus,424874.0,14.51,169.0
MNP,Northern Mariana Islands,48457.0,1.09,5.0
NOR,Norway,4996028.0,4.88,65.0
OMN,Oman,3672632.0,13.44,156.0
PAK,Pakistan,242780172.0,38.9,241.0
PLW,Palau,19050.0,2.4,37.0
PSE,Palestine,5008666.0,13.99,162.0
PAN,Panama,4292094.0,9.65,114.0
PNG,Papua New Guinea,9321025.0,14.45,167.0
XPI,Paracel Islands,237.0,4.0,60.0
PRY,Paraguay,7347726.0,13.23,153.0
PER,Peru,32210444.0,25.48,224.0
PHL,Philippines,111444111.0,19.17,202.0
PCN,Pitcairn Islands,22.0,2.5,38.0
POL,Poland,38077964.0,14.09,163.0
PRT,Portugal,10135371.0,5.67,73.5
PRI,Puerto Rico,3059504.0,2.21,32.0
QAT,Qatar,2472833.0,39.16,242.0
REU,Réunion,857120.0,2.74,43.0
COG,Republic of the Congo,5587326.0,31.94,234.0
ROU,Romania,18517938.0,13.67,159.0
RUS,Russia,140832572.0,9.3,110.0
RWA,Rwanda,13164574.0,33.37,238.0
STP,São Tomé and Príncipe,201897.0,10.28,124.0
SHN,Saint Helena Ascension and Tris,7633.0,2.75,44.0
KNA,Saint Kitts and Nevis,51256.0,2.36,36.0
LCA,Saint Lucia,160935.0,2.02,28.0
SPM,Saint Pierre and Miquelon,5039.0,3.38,53.0
VCT,Saint Vincent and the Grenadines,91724.0,2.15,29.0
BLM,Saint-Barthélemy,9677.0,1.96,24.0
MAF,Saint-Martin,30591.0,1.8,22.0
WSM,Samoa,184409.0,1.69,17.0
SMR,San Marino,35134.0,13.51,157.0
SAU,Saudi Arabia,33983136.0,27.5,227.0
SEN,Senegal,17736968.0,5.67,73.5
SRB,Serbia,6770743.0,16.95,184.0
SYC,Seychelles,84686.0,4.96,66.0
SLE,Sierra Leone,8600687.0,9.87,118.0
SGP,Singapore,5897812.0,13.89,161.0
SXM,Sint Maarten,38882.0,2.0,26.5
SVK,Slovakia,5435410.0,12.1,142.0
SVN,Slovenia,2068883.0,12.32,144.0
SLB,Solomon Islands,561270.0,7.02,86.0
SOM,Somalia,12319239.0,8.9,108.0
ZAF,South Africa,57489367.0,23.26,216.0
KOR,South Korea,51559617.0,20.82,206.0
SSD,South Sudan,11564052.0,15.97,176.5
